,Location_id,Item_id,POI_Type,L2_Category_name,POI
13829,2158,190,1,146,Combined
13936,2186,542,1,138,Combined
13945,2187,559,1,142,Combined
14113,2128,67,1,115,Combined
14417,2190,589,1,206,Combined
14530,2157,182,1,220,Combined
14535,2160,192,1,237,Combined
14568,2135,87,1,194,Combined
14604,2182,496,1,22,Combined
14657,2155,170,1,231,Combined
14767,2143,122,1,87,Combined
14817,2158,190,1,21,Combined
14871,2179,423,1,55,Combined
14950,2201,954,1,70,Combined
14964,2201,954,1,159,Combined
15021,2123,51,1,21,Combined
15075,2159,191,1,13,Combined
15122,2153,159,1,108,Combined
15130,2148,134,1,80,Combined
15177,2123,51,1,221,Combined
15304,2109,1,1,80,Combined
15399,2125,56,1,130,Combined
15456,2172,319,1,195,Combined
15474,2117,30,1,130,Combined
15516,2142,116,1,160,Combined
15713,2144,125,1,231,Combined
15724,2198,804,1,200,Combined
15780,2192,610,1,55,Combined
15825,2170,306,1,42,Combined
15868,2169,301,1,5,Combined
15929,2150,148,1,241,Combined
15965,2163,233,1,8,Combined
16199,2156,179,1,170,Combined
16228,2109,1,1,191,Combined
16237,2177,378,1,104,Combined
16240,2156,179,1,21,Combined
16462,2188,570,1,138,Combined
16471,2144,125,1,130,Combined
16604,2113,12,1,224,Combined
16826,2130,70,1,141,Combined
16910,2124,54,1,89,Combined
17013,2152,155,1,138,Combined
17121,2159,191,1,138,Combined
17124,2137,89,1,138,Combined
17185,2130,70,1,104,Combined
17290,2183,499,1,42,Combined
17302,2187,559,1,159,Combined
17309,2187,559,1,40,Combined
17316,2187,559,1,118,Combined
17438,2159,191,1,49,Combined
17488,2169,301,1,8,Combined
17506,2154,165,1,130,Combined
17511,2109,1,1,188,Combined
17529,2181,465,1,195,Combined
17607,2147,132,1,93,Combined
17769,2144,125,1,104,Combined
17796,2144,125,1,196,Combined
17851,2143,122,1,196,Combined
18093,2143,122,1,248,Combined
18195,2142,116,1,120,Combined
18356,2179,423,1,53,Combined
18377,2155,170,1,227,Combined
18445,2109,1,1,5,Combined
18530,2183,499,1,100,Combined
18533,2127,60,1,81,Combined
18625,2183,499,1,192,Combined
18787,2147,132,1,142,Combined
18995,2169,301,1,134,Combined
19091,2161,204,1,87,Combined
19360,2157,182,1,188,Combined
19373,2116,29,1,49,Combined
19444,2162,226,1,118,Combined
19488,2147,132,1,103,Combined
19594,2118,31,1,89,Combined
19656,2142,116,1,241,Combined
20017,2177,378,1,147,Combined
20044,2119,32,1,205,Combined
20321,2126,57,1,210,Combined
20357,2158,190,1,231,Combined
20449,2160,192,1,87,Combined
20454,2120,33,1,120,Combined
20559,2155,170,1,8,Combined
21013,2137,89,1,160,Combined
21211,2147,132,1,22,Combined
21412,2140,114,1,206,Combined
21509,2125,56,1,248,Combined
21573,2174,340,1,87,Combined
21673,2136,88,1,42,Combined
21779,2125,56,1,107,Combined
22596,2143,122,1,210,Combined
22732,2172,319,1,159,Combined
22811,2156,179,1,246,Combined
22861,2172,319,1,49,Combined
22910,2189,582,1,237,Combined
23048,2152,155,1,130,Combined
24206,2170,306,1,241,Combined
24217,2170,306,1,144,Combined
24556,2176,366,1,171,Combined
24938,2147,132,1,144,Combined
25154,2174,340,1,120,Combined
25699,2171,307,1,108,Combined
25729,2154,165,1,257,Combined
26047,2110,4,1,77,Combined
26612,2170,306,1,21,Combined
27111,2169,301,1,55,Combined
27208,2130,70,1,137,Combined
27274,2176,366,1,137,Combined
27301,2154,165,1,104,Combined
27307,2154,165,1,87,Combined
27409,2118,31,1,93,Combined
27465,2151,152,1,172,Combined
27477,2149,135,1,42,Combined
27975,2136,88,1,5,Combined
28055,2140,114,1,104,Combined
28353,2146,131,1,79,Combined
28868,2154,165,1,128,Combined
29331,2208,1909,1,100,Combined
29364,2159,191,1,72,Combined
29908,2140,114,1,42,Combined
30613,2120,33,1,130,Combined
30839,2187,559,1,42,Combined
31322,2183,499,1,229,Combined
31810,2123,51,1,142,Combined
31855,2154,165,1,137,Combined
32192,2198,804,1,229,Combined
32240,2127,60,1,159,Combined
32598,2151,152,1,21,Combined
32653,2186,542,1,59,Combined
32940,2155,170,1,84,Combined
33376,2130,70,1,40,Combined
33614,2169,301,1,138,Combined
33653,2179,423,1,200,Combined
33800,2175,351,1,150,Combined
34151,2137,89,1,215,Combined
34478,2174,340,1,211,Combined
36035,2207,1279,1,54,Combined
36051,2207,1279,1,198,Combined
36314,2151,152,1,182,Combined
36315,2151,152,1,229,Combined
36515,2154,165,1,12,Combined
36899,2158,190,1,36,Combined
37744,2203,1024,1,182,Combined
38120,2147,132,1,241,Combined
38715,2127,60,1,251,Combined
38969,2204,1096,1,42,Combined
39627,2151,152,1,36,Combined
39634,2151,152,1,256,Combined
39661,2151,152,1,203,Combined
39752,2151,152,1,13,Combined
40610,2179,423,1,70,Combined
42207,2140,114,1,137,Combined
42817,2137,89,1,199,Combined
43862,2208,1909,1,238,Combined
43863,2208,1909,1,95,Combined
43866,2208,1909,1,72,Combined
44158,2208,1909,1,240,Combined
44285,2208,1909,1,25,Combined
44552,2154,165,1,36,Combined
46117,2207,1279,1,84,Combined
46129,2203,1024,1,118,Combined
46176,2203,1024,1,70,Combined
46392,2203,1024,1,196,Combined
